Model,Brand,Price,Odometer,Paint color,Condition,Fuel,Transmission,Type
1974,Ford,7900.0,68000,blue,good,gas,manual,truck
1987,chevy,7900.0,99800,red,good,gas,automatic,truck
2005,Chevrolet,6900.0,202711,white,good,gas,automatic,SUV
2004,Toyota,4200.0,207194,grey,good,gas,automatic,sedan
2007,2007,7000.0,180000,grey,good,gas,automatic,SUV
1995,1995,999.0,200000,blue,fair,gas,automatic,sedan
2000,2000,2777.0,200000,white,fair,gas,automatic,pickup
2016,Ford,24500.0,134000,grey,good,gas,automatic,pickup
2009,subaru,2900.0,191000,silver,good,gas,automatic,sedan
2005,Dodge,17499.0,88500,black,good,gas,automatic,truck
2016,2016,31799.0,84248,red,good,gas,automatic,truck
2004,chevy,18500.0,247000,white,fair,diesel,automatic,truck
2018,2018,33999.0,83484,white,good,gas,automatic,truck
2009,2009,4500.0,134979,red,good,gas,automatic,sedan
2008,gmc,8750.0,172000,white,good,gas,automatic,truck
1962,mercury,7495.0,15980,red,good,gas,manual,sedan
2006,gmc,6799.0,248000,black,good,gas,automatic,SUV
2003,land,6799.0,156000,green,good,gas,automatic,SUV
2011,kia,12500.0,90842,red,good,gas,automatic,SUV
1964,chevy,5400.0,6,blue,good,gas,manual,convertible
1999,toyota,7995.0,340000,grey,good,gas,automatic,SUV
2010,mazda,9800.0,140000,black,good,gas,manual,hatchback
2010,Mercedes-Benz,8495.0,155155,custom,good,gas,automatic,sedan
2007,Honda,9995.0,156838,blue,good,gas,automatic,SUV
2016,2016,25999.0,91288,black,good,gas,automatic,SUV
2011,Jeep,12500.0,147000,silver,good,gas,automatic,SUV
1999,Lincoln,4100.0,135000,blue,good,gas,automatic,sedan
2012,honda,13000.0,72262,white,good,hybrid,automatic,sedan
2005,ford,16500.0,192612,black,good,diesel,automatic,truck
2000,ford,8000.0,171000,white,good,gas,automatic,SUV
2006,dodge,29999.0,144120,white,good,diesel,automatic,van
2003,toyota,11000.0,197600,silver,good,gas,automatic,SUV
1998,mazda,2745.0,132400,grey,fair,gas,automatic,truck
1995,1995,9500.0,183000,white,fair,gas,automatic,SUV
2005,chevrolet,4500.0,225300,silver,good,gas,automatic,SUV
1997,ford,500.0,357213,white,fair,gas,manual,pickup
1966,Ford,12500.0,96000,blue,good,gas,manual,pickup
2004,chevy,5999.0,216070,grey,good,gas,automatic,SUV
2003,chevrolet,5300.0,149898,grey,good,gas,automatic,SUV
2008,buick,4500.0,201086,brown,good,gas,automatic,SUV
1994,chevy,2900.0,169500,blue,good,gas,automatic,truck
2013,Nissan,10000.0,130600,white,good,gas,automatic,SUV
2003,subaru,5700.0,135000,black,good,gas,automatic,SUV
2004,mazda,2950.0,176000,grey,good,gas,automatic,mini-van
2004,Honda,2000.0,214353,grey,fair,gas,automatic,mini-van
2007,subaru,15000.0,184000,silver,good,gas,manual,wagon
1999,jeep,2750.0,191000,brown,fair,gas,automatic,SUV
2007,subaru,3500.0,181686,black,good,gas,manual,hatchback
2001,ford,12750.0,119580,white,good,gas,automatic,pickup
1999,chevrolet,3800.0,240000,red,good,gas,automatic,pickup
2011,ram,18500.0,175574,white,good,gas,automatic,truck
2000,dodge,950.0,357554,white,fair,gas,automatic,pickup
2012,hyundai,7999.0,129922,red,good,gas,manual,hatchback
2002,dodge,6500.0,57811,brown,good,gas,automatic,pickup
2015,kia,10999.0,155835,black,good,gas,automatic,SUV
1976,Ford,8700.0,2426,blue,good,gas,manual,truck
2000,Ford,6300.0,250000,white,good,diesel,automatic,truck
1993,ford,5000.0,210000,silver,good,gas,automatic,truck
1957,Chevy,32500.0,1500,green,good,gas,automatic,sedan
2004,dodge,1200.0,217383,white,good,gas,manual,pickup
1998,ford,600.0,200669,blue,salvage,gas,automatic,van
1992,chevorlet,8000.0,1,white,fair,gas,automatic,truck
2008,toyota,5000.0,143638,silver,good,hybrid,automatic,hatchback
2003,chevy,2000.0,152503,black,good,gas,automatic,SUV
2000,Jeep,6800.0,123456,grey,good,gas,automatic,SUV
2006,Kia,4000.0,185510,blue,good,gas,automatic,mini-van
2013,gmc,18490.0,190877,white,good,gas,automatic,van
2000,Toyota,17000.0,199359,white,good,gas,automatic,SUV
2009,chevy,6900.0,85000,brown,good,gas,automatic,SUV
2014,toyota,24999.0,112000,white,good,gas,automatic,truck
1999,1999,3750.0,205118,brown,good,gas,automatic,SUV
2006,chrysler,2900.0,123000,black,fair,gas,automatic,sedan
2011,subaru,15000.0,133300,grey,good,gas,manual,sedan
1991,1991,4600.0,99597,red,good,gas,automatic,sedan
2002,2002,3850.0,177368,silver,good,gas,automatic,sedan
2001,mazda,1950.0,201000,red,good,gas,manual,SUV
1971,Chevrolet,33500.0,89636,blue,good,gas,automatic,coupe
1996,Dodge,4700.0,166280,white,good,gas,automatic,van
2006,dodge,14999.0,81800,white,good,gas,automatic,mini-van
1999,Nissan,2250.0,195675,silver,fair,gas,automatic,SUV
1996,ford,4500.0,111000,red,good,gas,automatic,truck
2005,porsche,3200.0,163000,purple,good,gas,automatic,SUV
2002,2002,2200.0,142365,red,fair,gas,automatic,coupe
1995,GMC,2500.0,330000,white,good,gas,automatic,pickup
2013,Honda,13000.0,121241,red,good,gas,automatic,SUV
1982,nissan,3300.0,132583,brown,fair,gas,automatic,coupe
2002,bmw,3500.0,143863,red,good,gas,automatic,wagon
2018,Ram,37950.0,98511,white,good,gas,automatic,van
2012,dodge,27500.0,192000,white,fair,diesel,automatic,pickup
1974,chevrolet,10000.0,91000,red,fair,gas,manual,convertible
2001,honda,4500.0,186000,silver,good,gas,manual,SUV
1999,1999,5500.0,194000,white,fair,gas,automatic,truck
2010,2010,15000.0,148566,blue,good,gas,automatic,pickup
1993,oldsmobile,6000.0,137026,black,fair,gas,automatic,convertible
2006,2006,15500.0,164896,white,good,gas,automatic,truck
1964,gmc,9995.0,97500,custom,good,gas,manual,pickup
1994,ford,3500.0,105281,white,good,gas,manual,pickup
2015,hyundai,2500.0,90000,silver,fair,gas,automatic,sedan
2013,Chevrolet,17991.0,142539,white,good,gas,automatic,truck
2012,Subaru,15497.0,67621,grey,good,gas,automatic,sedan
2017,Ford,24491.0,109232,white,good,gas,automatic,SUV
2006,Mitsubishi,8997.0,144664,grey,good,gas,automatic,truck
2014,Toyota,33491.0,95161,blue,good,gas,automatic,truck
1998,subaru,2200.0,235000,red,good,gas,automatic,hatchback
2003,toyota,7600.0,331900,silver,good,gas,manual,truck
2000,dodge,400.0,256000,black,salvage,gas,automatic,mini-van
1999,ford,2500.0,190000,green,good,gas,automatic,SUV
2006,dodge,2999.0,190000,blue,good,gas,automatic,SUV
2021,Honda,35547.0,34993,white,good,other,automatic,sedan
2021,Honda,41597.0,4540,white,good,other,automatic,van
2013,cadillac,19500.0,36938,silver,good,gas,automatic,sedan
2004,dodge,14500.0,510,white,good,diesel,manual,truck
2021,Nissan,30990.0,5800,black,good,other,automatic,sedan
2020,Hyundai,24590.0,1834,white,good,gas,other,coupe
2019,Alfa,34990.0,20102,white,good,gas,other,hatchback
2015,honda,12900.0,143525,white,good,gas,automatic,sedan
2016,Chevrolet,15990.0,72814,black,good,gas,other,sedan
2013,Hyundai,21990.0,23471,black,good,gas,automatic,coupe
2010,Porsche,37990.0,41219,white,good,other,other,coupe
2014,chevrolet,22877.0,139269,silver,good,gas,automatic,SUV
2014,Buick,19990.0,32033,black,good,gas,other,sedan
2005,mercury,1995.0,147300,silver,good,gas,automatic,sedan
2017,Ford,34990.0,11533,white,good,gas,other,van
2015,Buick,20990.0,22462,black,good,other,other,sedan
2005,ford,7999.0,108867,white,good,gas,automatic,truck
2021,Nissan,28990.0,10069,white,good,gas,automatic,sedan
2013,Ford,15500.0,120500,grey,good,gas,automatic,SUV
2017,Buick,23590.0,22039,silver,good,gas,other,sedan
2015,Chevrolet,18990.0,20707,black,good,gas,automatic,sedan
2021,Nissan,29590.0,4313,black,good,other,automatic,sedan
2021,Nissan,29990.0,4213,white,good,other,automatic,sedan
2017,Buick,19590.0,74732,black,good,gas,other,sedan
2019,Nissan,32990.0,6323,red,good,gas,automatic,sedan
2019,Hyundai,24590.0,5547,white,good,gas,other,coupe
2014,Chevrolet,17590.0,37083,black,good,gas,other,sedan
2016,Subaru,24990.0,43404,silver,good,other,automatic,hatchback
2018,Alfa,32990.0,22790,silver,good,gas,other,hatchback
2015,Chevrolet,17590.0,45767,white,good,other,other,sedan
2015,Chevrolet,16990.0,48363,white,good,other,other,sedan
2001,mercedes,3200.0,119865,black,fair,gas,manual,convertible
1992,Toyota,13995.0,295000,white,good,gas,automatic,truck
2006,lincoln,3750.0,180000,white,good,gas,automatic,SUV
2006,scion,3600.0,170000,white,good,gas,automatic,hatchback
2003,toyota,9500.0,205000,white,good,gas,automatic,SUV
2005,Honda,3400.0,123000,black,good,gas,automatic,mini-van
2015,Volkswagen,20990.0,46243,black,good,gas,automatic,sedan
2015,Volkswagen,22990.0,42470,white,good,gas,other,sedan
2014,GMC,30990.0,9390,white,good,gas,other,pickup
2013,Honda,29590.0,35896,silver,good,gas,other,pickup
2018,Lexus,38990.0,19759,white,good,other,other,sedan
2018,Chevrolet,38990.0,22846,red,good,other,automatic,pickup
2021,Hyundai,35990.0,4935,black,good,other,other,sedan
2019,Honda,37590.0,15025,silver,good,gas,other,pickup
2021,Kia,33590.0,6936,blue,good,other,other,sedan
2018,Chevrolet,38590.0,1735,blue,good,other,other,pickup
2018,Chevrolet,37990.0,7556,blue,good,other,automatic,pickup
2020,GMC,33590.0,7883,white,good,other,other,pickup
2011,MINI,16990.0,40535,red,good,other,other,hatchback
2021,Kia,31990.0,3796,white,good,other,other,sedan
2014,Lexus,27590.0,62789,silver,good,gas,other,sedan
2013,MINI,21990.0,22581,white,good,other,other,hatchback
2002,cadillac,4400.0,165196,black,good,gas,automatic,coupe
2003,dodge,6900.0,207000,blue,good,gas,automatic,pickup
2005,dodge,6000.0,210000,black,fair,gas,automatic,pickup
2015,volkswagen,13999.0,91000,grey,good,gas,automatic,sedan
1998,chevy,7500.0,222000,custom,good,gas,manual,truck
1998,jeep,10500.0,140000,black,good,gas,manual,SUV
2006,chevy,7500.0,265000,black,good,gas,automatic,pickup
2003,ford,5800.0,269000,red,good,gas,automatic,truck
2004,buick,3650.0,109000,silver,good,gas,automatic,sedan
1986,dodge,2500.0,79000,blue,good,gas,automatic,pickup
2006,Mazda,5000.0,130000,silver,good,gas,manual,wagon
1991,nissan,8500.0,149000,white,good,gas,automatic,hatchback
2007,lexus,1500.0,102000,custom,good,gas,automatic,sedan
2012,Ford,29990.0,54495,red,good,other,other,pickup
2014,BMW,19590.0,31000,black,good,other,other,hatchback
2018,Nissan,16590.0,18822,silver,good,other,other,sedan
2010,Toyota,18990.0,74098,white,good,other,other,pickup
2018,Subaru,32990.0,11898,white,good,gas,other,sedan
2017,Toyota,31990.0,23793,white,good,gas,other,pickup
2016,Hyundai,17990.0,80528,blue,good,gas,automatic,sedan
2016,Nissan,17990.0,28258,white,good,other,automatic,hatchback
2016,Toyota,15990.0,29810,silver,good,other,other,coupe
2018,Subaru,37990.0,26649,blue,good,other,other,sedan
2018,Genesis,35990.0,17091,silver,good,other,other,sedan
2013,Dodge,23990.0,51376,black,good,other,other,sedan
2018,Volvo,28990.0,14565,red,good,other,other,sedan
2018,MAZDA,24590.0,19765,silver,good,other,other,hatchback
2019,Subaru,25990.0,16972,white,good,gas,automatic,sedan
2018,Acura,34990.0,34324,white,good,other,automatic,sedan
2020,Nissan,29990.0,1178,silver,good,gas,other,pickup
2017,Audi,32990.0,19469,white,good,gas,automatic,sedan
2020,Ram,38990.0,6311,white,good,other,other,pickup
2013,Ford,17990.0,93693,white,good,other,other,pickup
2016,Dodge,38990.0,29036,purple,good,gas,other,coupe
2019,Subaru,29990.0,12967,blue,good,gas,automatic,wagon
2000,Freightliner,38000.0,22647,white,good,diesel,manual,truck
2003,Freightliner,38000.0,22647,white,good,diesel,automatic,truck
2003,bmw,4900.0,169777,green,good,gas,automatic,wagon
2015,ford,15500.0,131133,red,good,diesel,automatic,mini-van
1969,ford,9500.0,95000,green,good,gas,manual,truck
2007,pontiac,9000.0,121000,red,good,gas,manual,convertible
1988,1988,35000.0,80000,custom,good,gas,automatic,sedan
2003,chrysler,1200.0,265000,blue,fair,gas,automatic,van
2006,mercedes,6000.0,164000,silver,good,gas,automatic,sedan
2002,Chevy,2500.0,183200,blue,fair,gas,automatic,SUV
2012,volkswagen,3250.0,95000,black,good,gas,automatic,sedan
1997,dodge,24991.0,3000,silver,good,diesel,manual,truck
2011,international,20000.0,297898,white,fair,diesel,automatic,truck
2008,MACK,40000.0,365592,red,fair,diesel,manual,truck
2002,2002,12000.0,213000,black,good,gas,manual,wagon
1998,subaru,5000.0,169000,black,fair,gas,automatic,wagon
2006,pontiac,1500.0,200000,grey,good,gas,automatic,sedan
1991,Mercury,2500.0,211500,blue,fair,gas,manual,convertible
2014,dodge,7800.0,153326,white,good,gas,automatic,van
2007,Pantiac,3200.0,111111,white,good,gas,automatic,sedan
2007,ford,8300.0,110700,grey,good,gas,automatic,truck
2000,Dodge,6999.0,74000,white,good,gas,automatic,pickup
2018,Ford,24990.0,27089,white,good,gas,automatic,sedan
2013,Hyundai,18990.0,57717,silver,good,other,other,coupe
2018,Audi,34990.0,8562,blue,good,gas,automatic,wagon
2015,Scion,24590.0,9831,blue,good,other,other,hatchback
2016,Audi,31990.0,54991,silver,good,other,automatic,sedan
2013,Acura,25990.0,32357,white,good,other,automatic,sedan
2016,Mercedes-Benz,34590.0,72702,white,good,gas,automatic,coupe
2017,Volkswagen,37590.0,23899,red,good,gas,other,sedan
2014,MINI,25990.0,24691,green,good,gas,other,coupe
2015,Chevrolet,24990.0,33101,silver,good,other,other,sedan
2016,Dodge,17990.0,38596,silver,good,gas,other,sedan
2019,Volkswagen,25990.0,8278,silver,good,gas,other,sedan
2012,Mercedes-Benz,27590.0,78083,silver,good,other,automatic,sedan
2020,Ford,36990.0,8403,black,good,gas,other,pickup
2019,Volkswagen,25590.0,12399,black,good,other,other,sedan
2016,Chevrolet,15590.0,41743,white,good,other,other,hatchback
2016,Chevrolet,15990.0,41964,white,good,gas,other,hatchback
2021,GMC,39990.0,5266,white,good,other,other,pickup
2014,Scion,16990.0,39555,red,good,other,other,hatchback
2011,Toyota,20990.0,65000,white,good,other,other,wagon
2016,Audi,33990.0,71340,silver,good,gas,automatic,sedan
2016,BMW,37990.0,43983,white,good,gas,automatic,sedan
2021,Chevrolet,34590.0,2193,black,good,other,other,pickup
2019,Alfa,31990.0,13647,silver,good,other,other,sedan
2014,Acura,21590.0,61276,black,good,gas,automatic,sedan
2015,Nissan,22990.0,80935,silver,good,other,other,pickup
2017,Cadillac,35590.0,40342,silver,good,other,other,sedan
2005,Lexus,5950.0,214000,silver,good,gas,automatic,SUV
1995,jeep,7500.0,116000,black,good,gas,manual,offroad
2019,Nissan,10900.0,43000,white,good,gas,automatic,sedan
1999,ford,1600.0,165000,brown,good,gas,automatic,van
2012,Toyota,22480.0,177651,grey,good,gas,automatic,truck
2017,RAM,24860.0,129687,blue,good,gas,automatic,truck
2010,Chevrolet,10975.0,106509,white,good,gas,automatic,van
2012,Dodge,17934.0,91043,silver,good,gas,automatic,coupe
2010,Chevrolet,9760.0,155547,black,good,gas,manual,coupe
2013,chevrolet,7700.0,113550,grey,good,gas,automatic,SUV
2008,08,12000.0,122951,white,good,gas,automatic,pickup
2009,honda,1500.0,149000,grey,good,gas,automatic,sedan
1998,FORD,3777.0,230016,red,good,gas,automatic,van
1997,honda,1999.0,223000,silver,good,gas,automatic,coupe
2004,dodge,20000.0,204800,white,good,diesel,automatic,pickup
2008,Ford,2700.0,150000,white,good,gas,automatic,SUV
2003,honda,2600.0,240000,brown,good,gas,automatic,sedan
2006,land,13800.0,74000,black,good,gas,automatic,SUV
1957,mercury,17500.0,51000,yellow,good,gas,automatic,sedan
1995,geo,1.0,180000,blue,good,gas,automatic,sedan
2012,toyota,21000.0,171130,grey,good,gas,automatic,truck
2010,ford,350.0,140000,white,good,gas,automatic,SUV
2007,bmw,6500.0,174000,silver,good,gas,automatic,SUV
1996,saturn,2500.0,99000,purple,good,gas,automatic,sedan
1965,ford,15000.0,65000,white,good,gas,automatic,pickup
2009,nissan,3000.0,190121,black,good,gas,automatic,sedan
2006,GMC,5500.0,187400,grey,good,gas,automatic,SUV
2007,2007,10500.0,219000,white,good,diesel,automatic,pickup
2003,2003,13000.0,127300,white,good,diesel,automatic,truck
2018,Chrysler,39990.0,42603,black,good,gas,automatic,van
2011,INFINITI,23990.0,17594,white,good,other,manual,sedan
2006,dodge,19500.0,248880,grey,good,diesel,manual,pickup
2018,Ford,20990.0,11852,white,good,other,automatic,hatchback
2016,Kia,17990.0,41273,blue,good,gas,other,wagon
2017,INFINITI,33590.0,40603,white,good,other,automatic,coupe
2016,Audi,29990.0,39726,black,good,other,automatic,sedan
2018,Nissan,37590.0,25624,black,good,other,other,pickup
2015,Ford,20590.0,88562,black,good,other,automatic,van
2017,Ram,38590.0,8648,white,good,other,other,pickup
2019,Kia,19990.0,1392,white,good,gas,other,sedan
2019,Kia,20990.0,3445,red,good,other,other,sedan
2016,FIAT,17990.0,30804,white,good,other,other,hatchback
2016,FIAT,17590.0,55664,red,good,gas,other,hatchback
2013,INFINITI,21990.0,49404,blue,good,other,automatic,sedan
2018,Kia,16990.0,24329,silver,good,gas,other,sedan
1980,toyota,7500.0,135000,white,fair,gas,manual,truck
1999,chrysler,3800.0,118300,brown,good,gas,automatic,sedan
2002,chevy,2650.0,176105,red,good,gas,automatic,mini-van
2003,ford,3900.0,160000,red,fair,gas,manual,coupe
2008,cadillac,1100.0,168000,black,salvage,gas,automatic,sedan
2008,volkswagen,4500.0,135000,red,good,gas,automatic,SUV
1969,ford,10000.0,200000,white,good,gas,manual,pickup
1987,Land,27500.0,76000,green,good,diesel,manual,truck
2011,MINI,7920.0,138790,green,good,gas,automatic,hatchback
2012,Volkswagen,11980.0,117033,grey,good,gas,automatic,hatchback
2014,Ford,14915.0,93417,custom,good,gas,automatic,SUV
2015,Hyundai,16925.0,84558,white,good,gas,automatic,SUV
2015,Kia,11495.0,77945,silver,good,gas,automatic,wagon
2006,pt,4500.0,106000,white,good,gas,automatic,hatchback
2001,buick,3800.0,150000,silver,good,gas,automatic,sedan
2002,bmw,8900.0,139660,silver,good,gas,manual,SUV
2005,workhorse,23000.0,178013,white,good,diesel,automatic,truck
1964,plymouth,5900.0,11111,custom,good,gas,automatic,coupe
1999,1999,4000.0,60000,blue,good,gas,automatic,sedan
1977,Ford,23600.0,2101,black,good,gas,automatic,pickup
2009,toyota,6950.0,191500,blue,good,gas,automatic,sedan
1990,Oldsmobile,5000.0,147800,grey,good,gas,automatic,coupe
2018,Toyota,19990.0,22155,black,good,other,other,sedan
2018,Kia,22990.0,11105,white,good,other,automatic,sedan
2018,Honda,34590.0,16963,silver,good,other,automatic,sedan
2020,Toyota,32990.0,2934,white,good,gas,automatic,sedan
2014,Volkswagen,19990.0,48783,black,good,gas,automatic,sedan
2018,Buick,29590.0,26494,black,good,other,other,wagon
2019,Lexus,38590.0,5432,red,good,gas,other,hatchback
2018,Mercedes-Benz,32990.0,14364,black,good,gas,other,coupe
2014,Chevrolet,31590.0,58967,black,good,gas,automatic,pickup
2019,Audi,38990.0,16131,white,good,gas,other,sedan
2016,Chrysler,26990.0,55191,red,good,other,automatic,van
2019,Dodge,29990.0,12309,silver,good,gas,other,van
2021,Kia,23990.0,2969,silver,good,gas,other,wagon
2015,chrysler,15000.0,87000,black,good,gas,automatic,sedan
2018,Honda,26990.0,20627,red,good,gas,automatic,sedan
2019,Ford,21990.0,5082,silver,good,gas,other,sedan
2013,Chevrolet,39590.0,13663,black,good,other,other,coupe
2017,Chevrolet,29590.0,11054,white,good,other,automatic,pickup
1976,buick,4000.0,144000,yellow,good,gas,automatic,coupe
2015,Ford,48000.0,190000,black,good,diesel,automatic,bus
2005,honda,2200.0,192000,brown,good,gas,automatic,sedan
2013,Ford,9465.0,122625,white,good,gas,automatic,sedan
2010,Nissan,4780.0,189974,white,good,gas,automatic,sedan
2013,Volkswagen,9480.0,111884,grey,good,gas,automatic,sedan
2013,Chrysler,11925.0,109740,white,good,gas,automatic,sedan
2011,Jeep,15988.0,71354,yellow,good,gas,manual,SUV
2004,chevy,10000.0,200000,blue,good,gas,automatic,truck
2013,Honda,12000.0,132000,grey,good,gas,automatic,van
2005,bmw,6000.0,164000,silver,good,gas,automatic,SUV
2010,nissan,6200.0,146000,black,good,gas,automatic,SUV
2008,nissan,7500.0,148950,silver,good,gas,automatic,SUV
1996,1996,7000.0,182109,blue,fair,gas,automatic,van
1968,chevrolet,10000.0,1000,white,good,gas,manual,truck
2014,cadillac,12900.0,50800,white,good,gas,automatic,SUV
2009,chevrolet,3600.0,166000,red,good,gas,automatic,sedan
2016,toyota,14700.0,119450,blue,good,gas,automatic,sedan
2021,Ram,36590.0,1502,white,good,gas,other,pickup
2017,Toyota,27590.0,31789,white,good,other,automatic,coupe
2021,MINI,28990.0,2978,red,good,gas,automatic,hatchback
2021,Chevrolet,19990.0,4008,black,good,gas,other,hatchback
2015,INFINITI,24590.0,39488,silver,good,other,automatic,hatchback
2021,Chevrolet,19590.0,3040,orange,good,other,other,hatchback
2020,Chevrolet,25990.0,549,red,good,gas,other,hatchback
2016,Mercedes-Benz,33990.0,30728,blue,good,gas,automatic,sedan
1964,gmc,2000.0,103000,brown,good,gas,manual,pickup
2017,MINI,25990.0,19585,red,good,other,automatic,hatchback
2019,Ram,37990.0,19414,white,good,gas,other,pickup
2019,Toyota,32990.0,9498,black,good,gas,other,coupe
2011,Mercedes-Benz,21990.0,63603,white,good,other,automatic,coupe
2021,Chevrolet,19590.0,1314,white,good,other,other,hatchback
2017,Chevrolet,18590.0,16460,blue,good,gas,other,sedan
2007,toyota,14700.0,200000,black,good,gas,automatic,truck
2019,Ram,34990.0,20677,silver,good,gas,other,pickup
2001,ford,2495.0,116000,custom,good,gas,automatic,mini-van
1985,Chevy,8997.0,169000,custom,good,gas,automatic,van
2003,ford,2800.0,160000,green,good,gas,automatic,SUV
2008,HONDA,4900.0,200000,white,fair,gas,automatic,coupe
1999,Isuzu,2000.0,175141,red,good,gas,automatic,SUV
2002,dodge,7500.0,149985,brown,good,gas,automatic,pickup
2003,lincoln,2500.0,134000,green,good,gas,automatic,sedan
2004,chevrolet,3700.0,162000,white,good,gas,automatic,pickup
2016,MINI,24590.0,21208,white,good,gas,other,hatchback
2015,Volkswagen,19990.0,42251,white,good,gas,automatic,sedan
2010,Ford,23990.0,53801,white,good,other,other,coupe
2016,GMC,36990.0,29972,black,good,other,other,pickup
2017,Jeep,38590.0,30482,silver,good,gas,other,SUV
2018,Acura,24990.0,29250,black,good,gas,automatic,sedan
2019,MINI,37590.0,12082,white,good,other,other,hatchback
2013,Volkswagen,16990.0,61327,black,good,other,automatic,sedan
2017,GMC,34990.0,10953,silver,good,gas,automatic,pickup
2014,Hyundai,17590.0,45000,silver,good,other,automatic,hatchback
2018,Chevrolet,24590.0,17380,black,good,other,other,sedan
2013,BMW,35990.0,44631,black,good,gas,automatic,coupe
2020,Hyundai,23990.0,4899,black,good,gas,other,hatchback
2019,Chevrolet,33590.0,30503,black,good,other,other,pickup
2016,Honda,18990.0,30827,silver,good,gas,automatic,hatchback
2017,Nissan,39590.0,42494,black,good,gas,automatic,SUV
2017,MAZDA,22590.0,40014,white,good,gas,automatic,sedan
2007,ford,5000.0,147000,red,fair,gas,automatic,SUV
2004,Ford,28000.0,142661,white,good,diesel,manual,pickup
2005,DODGE,3700.0,178000,black,good,gas,automatic,sedan
2012,hyundai,7250.0,134151,yellow,good,gas,automatic,coupe
2006,Dodge,4500.0,143000,black,good,gas,automatic,hatchback
2008,ford,6900.0,256917,white,good,gas,automatic,van
2006,land,15000.0,74000,black,good,gas,automatic,SUV
2001,chevrolet,4500.0,118467,green,good,gas,automatic,sedan
2006,chevy,15000.0,124000,red,good,gas,automatic,truck
2008,dodge,4000.0,166630,grey,good,gas,automatic,SUV
2012,Mercedes,58900.0,174000,black,good,diesel,automatic,van
1974,Mercedes,12500.0,155000,red,good,gas,automatic,convertible
2006,dodge,3500.0,180000,silver,fair,gas,automatic,SUV
1989,jeep,3500.0,230000,white,fair,gas,automatic,SUV
2009,cadillac,10000.0,175000,custom,good,gas,automatic,SUV
2009,2009,10000.0,175000,custom,good,gas,automatic,SUV
2002,chevrolet,19500.0,66841,white,good,gas,automatic,coupe
2015,gmc,27499.0,152200,white,good,gas,automatic,SUV
1994,dodge,2500.0,180000,white,good,gas,automatic,truck
2008,chevy,14000.0,94000,black,good,gas,automatic,truck
2002,2002,12000.0,250000,green,good,diesel,manual,pickup
2003,mercedes,9500.0,61000,black,salvage,gas,automatic,convertible
2016,2016,27400.0,22000,grey,good,gas,automatic,SUV
1991,jeep,12000.0,145000,green,good,gas,manual,offroad
2013,Cadillac,20990.0,55649,silver,good,gas,other,sedan
2011,Ram,18990.0,46009,white,good,gas,other,pickup
2017,Nissan,17990.0,29032,silver,good,other,other,hatchback
2013,Volkswagen,19990.0,56591,black,good,other,automatic,sedan
2014,Lexus,23990.0,54835,black,good,other,automatic,hatchback
2014,Cadillac,25590.0,46298,red,good,other,other,sedan
2009,Toyota,15990.0,90965,white,good,other,other,van
2015,Chrysler,20990.0,10205,white,good,gas,other,sedan
2015,Lexus,29990.0,44249,white,good,other,automatic,sedan
2017,MINI,22590.0,33870,black,good,gas,automatic,hatchback
2011,Toyota,24990.0,69902,black,good,other,other,pickup
2014,Toyota,20990.0,47250,white,good,other,other,sedan
2016,Hyundai,17590.0,31202,white,good,gas,automatic,hatchback
2010,Toyota,16990.0,58751,white,good,other,automatic,hatchback
2015,Mercedes-Benz,29590.0,63760,silver,good,other,automatic,sedan
1998,1998,2500.0,220000,silver,good,gas,automatic,sedan
2009,toyota,1500.0,285000,red,good,gas,automatic,sedan
1998,dodge,6500.0,146000,white,good,gas,automatic,pickup
2005,2005,9700.0,97925,black,good,gas,automatic,convertible
2004,ford,3300.0,178000,white,good,gas,automatic,truck
1946,NASH,4990.0,100000,grey,good,other,other,coupe
2011,Mercedes-Benz,19900.0,238270,white,good,diesel,automatic,van
2002,Ford,3900.0,159489,white,fair,gas,automatic,truck
2008,Nissan,3900.0,157000,blue,good,gas,automatic,SUV
2001,infiniti,2800.0,240000,silver,fair,gas,automatic,sedan
2012,dodge,3500.0,72101,black,good,gas,automatic,sedan
1998,ford,4800.0,158000,white,good,gas,manual,truck
2012,Land,19500.0,104000,black,good,gas,automatic,SUV
2007,Chevrolet,5750.0,95255,black,good,gas,automatic,sedan
2012,Nissan,7995.0,123134,grey,good,gas,automatic,SUV
2003,mercedes,4400.0,160801,silver,good,gas,automatic,sedan
2004,mercedes-benz,5500.0,135975,silver,good,gas,automatic,sedan
2015,dodge,14300.0,131466,white,good,gas,automatic,pickup
2015,GMC,27990.0,17323,black,good,other,automatic,pickup
2021,Kia,33990.0,3065,black,good,other,other,sedan
2015,Volkswagen,20990.0,58287,blue,good,gas,automatic,sedan
2019,Chevrolet,34590.0,7864,blue,good,other,other,SUV
2018,Chevrolet,39590.0,13596,white,good,other,automatic,pickup
2014,Honda,31590.0,38060,white,good,gas,other,pickup
1986,Jeep,14999.0,191000,white,good,gas,automatic,SUV
2014,Chevrolet,34990.0,39731,black,good,gas,other,pickup
2020,Volkswagen,31590.0,9828,black,good,gas,automatic,sedan
2013,MINI,24990.0,62870,black,good,gas,other,hatchback
1986,Jeep/Wagoneer,14999.0,191000,white,good,gas,automatic,SUV
2013,Hyundai,17990.0,39270,silver,good,other,automatic,sedan
2013,MINI,33990.0,10130,black,good,gas,automatic,hatchback
