,Model,Brand,Price,Odometer,Paint color,Condition,Fuel,Transmission,Type
5316,1999,crystler,2001.0,141500,green,good,gas,automatic,coupe
5317,2015,Nissan,10500.0,99987,white,good,gas,automatic,SUV
5318,2002,Ford,5500.0,292000,red,good,gas,automatic,truck
5319,2008,bmw,7500.0,127000,silver,good,gas,automatic,SUV
5320,2017,nissan,16500.0,80844,black,good,gas,automatic,SUV
5321,2002,ford,5500.0,292000,red,good,gas,automatic,truck
5322,2009,nissan,7500.0,166000,brown,good,gas,automatic,SUV
5323,2007,GMC,5000.0,259042,white,good,gas,automatic,pickup
5324,1989,toyota,11000.0,175000,grey,good,gas,manual,hatchback
5325,2007,toyota,12000.0,151210,white,good,gas,automatic,SUV
5326,2008,volkswagen,5500.0,130260,silver,good,gas,manual,sedan
5327,2014,TOYOTA,26000.0,161200,black,good,gas,automatic,mini-van
5328,2008,volvo,6200.0,170000,white,good,gas,automatic,sedan
5329,2006,2006,3000.0,180000,silver,fair,hybrid,automatic,hatchback
5330,2012,chevrolet,4000.0,162000,white,good,gas,automatic,sedan
5331,2007,Toyota,18500.0,142800,black,good,gas,automatic,truck
5332,2010,jeep,13000.0,125000,black,good,gas,automatic,SUV
5333,2014,gmc,20000.0,179219,white,good,gas,automatic,pickup
5334,2002,Bmw,5000.0,176193,silver,good,gas,manual,coupe
5335,2001,chevy,4000.0,294000,white,fair,gas,automatic,van
5336,2001,2001,2500.0,274800,white,fair,gas,automatic,sedan
5337,2004,dodge,3500.0,200000,black,good,gas,automatic,truck
5338,2005,2005,3500.0,157856,white,good,gas,automatic,SUV
5339,2006,lexus,4900.0,184309,green,good,gas,automatic,SUV
5340,1994,chevy,9400.0,86000,white,good,gas,automatic,van
5341,1997,bmw,9900.0,54000,blue,good,gas,manual,convertible
5342,1978,Saab,1499.0,79000,green,good,gas,manual,sedan
5343,2004,2004,7500.0,20,purple,good,gas,automatic,sedan
5344,2007,dodge,17000.0,325000,grey,good,diesel,automatic,pickup
5345,2008,saab,3500.0,140372,silver,good,gas,manual,sedan
5346,2014,Volkswagen,9000.0,145000,grey,good,gas,automatic,sedan
5347,1985,ford,6000.0,123456,black,good,gas,manual,hatchback
5348,2015,nissan,10950.0,70900,black,good,gas,automatic,sedan
5349,2007,toyota,6000.0,215000,grey,good,gas,automatic,SUV
5421,2006,audi,7000.0,105000,red,good,gas,manual,sedan
5422,2011,subaru,8250.0,152500,black,fair,gas,automatic,SUV
5424,2006,kia,3900.0,114000,green,good,gas,automatic,SUV
5425,2007,toyota,9000.0,90300,silver,good,gas,automatic,sedan
5426,1966,ford,20000.0,37763,red,good,gas,automatic,coupe
5427,2009,chevrolet,4900.0,340000,white,good,gas,automatic,sedan
5428,1996,1996,2250.0,108000,white,good,gas,manual,wagon
5429,2009,cadillac,14999.0,145000,blue,good,hybrid,automatic,SUV
5430,2000,pontiac,1100.0,219002,silver,fair,gas,automatic,sedan
5431,2006,toyota,9000.0,228000,white,good,gas,automatic,SUV
5432,1999,BMW,6500.0,189000,white,good,gas,automatic,sedan
5433,2013,chevy,5600.0,93049,blue,good,gas,automatic,sedan
5434,2008,dodge,14000.0,250000,blue,good,diesel,manual,truck
5435,1968,ford,7500.0,133500,blue,good,gas,automatic,pickup
5436,1983,ford,3900.0,149000,white,good,gas,manual,truck
5437,2019,Subaru,25899.0,99580,green,good,gas,automatic,hatchback
5438,2017,Toyota,33499.0,93490,white,good,gas,automatic,pickup
5439,2016,Toyota,33499.0,98839,white,good,gas,automatic,pickup
5440,2017,Genesis,29990.0,39160,blue,good,other,other,sedan
5441,2018,Chrysler,35590.0,4824,black,good,gas,other,van
5442,2018,Hyundai,22990.0,41146,white,good,other,automatic,hatchback
5443,2017,Nissan,33990.0,46494,white,good,gas,other,pickup
5445,2016,smart,16990.0,33944,black,good,other,automatic,coupe
5446,2015,Toyota,19990.0,50223,blue,good,gas,automatic,hatchback
5448,2013,Scion,22990.0,38315,orange,good,other,manual,coupe
5449,2012,Chevrolet,36590.0,32783,white,good,other,automatic,coupe
5451,2020,Mercedes-Benz,37990.0,9100,black,good,other,other,sedan
5452,2015,Nissan,18590.0,52158,white,good,gas,automatic,hatchback
5453,2013,honda,13900.0,47992,grey,good,gas,automatic,sedan
5454,2019,Honda,27990.0,3341,white,good,gas,automatic,sedan
5455,2014,Scion,20590.0,8578,blue,good,gas,other,coupe
5456,1999,toyota,11500.0,175400,red,good,gas,manual,pickup
5457,2021,Hyundai,35990.0,6267,white,good,other,other,sedan
5459,2012,Lexus,31590.0,45862,white,good,other,automatic,sedan
5461,2014,Ford,19990.0,36300,silver,good,gas,automatic,sedan
5463,2017,Honda,32990.0,39449,black,good,other,other,pickup
5465,2013,MAZDA,16590.0,64285,silver,good,gas,automatic,van
5466,2017,Honda,24990.0,12841,blue,good,other,automatic,hatchback
5467,2009,jeep,14500.0,146650,red,good,gas,automatic,SUV
5468,2020,Toyota,35990.0,1532,green,good,other,other,coupe
5469,2017,Volkswagen,24990.0,47464,black,good,other,automatic,wagon
5470,2018,Chevrolet,36990.0,26406,black,good,gas,automatic,pickup
5473,2012,Hyundai,20990.0,10910,silver,good,other,automatic,sedan
5474,2017,ford,46500.0,70000,black,good,gas,automatic,pickup
5476,2017,Honda,26590.0,39000,silver,good,gas,other,coupe
5477,2010,Mercedes-Benz,18990.0,74120,silver,good,hybrid,automatic,sedan
5479,2018,Buick,27590.0,27026,red,good,gas,other,wagon
5480,2014,Audi,27990.0,53429,silver,good,other,automatic,wagon
5481,2016,Scion,17590.0,44551,black,good,gas,other,sedan
5482,2014,Volkswagen,18590.0,44145,black,good,gas,automatic,sedan
5483,2018,MAZDA,30590.0,10008,blue,good,gas,other,convertible
5484,2019,Ford,34590.0,12878,blue,good,other,other,pickup
5486,2008,chrysler,2900.0,138000,white,good,gas,automatic,coupe
5487,2009,jeep,1200.0,203800,green,fair,gas,automatic,SUV
5488,2007,Toyota,15000.0,191000,green,good,gas,automatic,pickup
5489,1997,ford,1.0,190000,custom,good,gas,automatic,SUV
5490,2006,Dodge,8700.0,189800,grey,good,gas,automatic,pickup
5491,1973,1973,13000.0,15000,blue,good,gas,automatic,truck
5492,2011,ford,10999.0,160800,white,good,other,automatic,pickup
5493,2014,dodge,10500.0,190000,black,good,gas,automatic,truck
5494,1998,Audi,2300.0,121000,purple,fair,gas,automatic,sedan
5495,2006,2006,7000.0,190000,black,fair,gas,automatic,pickup
5496,1988,ford,6250.0,35000,brown,good,gas,automatic,pickup
5497,2015,Kia,8800.0,96674,black,good,gas,automatic,sedan
5498,2001,GMC,15000.0,266480,red,good,diesel,manual,truck
5499,1981,chevy,8500.0,642,orange,good,gas,manual,pickup
5500,2012,Ford,22299.0,94931,red,good,gas,automatic,truck
5501,2014,Nissan,14299.0,75487,white,good,gas,automatic,sedan
5502,2013,Dodge,12299.0,102898,red,good,gas,automatic,van
5503,2008,Jeep,18299.0,121692,silver,good,gas,automatic,SUV
5504,2012,GMC,22899.0,84305,grey,good,gas,automatic,SUV
5505,1993,ford,2450.0,1900000,white,fair,gas,manual,truck
5506,2010,Honda,1800.0,120880,blue,fair,gas,automatic,SUV
5507,2001,subaru,2500.0,212118,green,good,gas,automatic,wagon
5508,2006,lexus,9995.0,157800,white,good,hybrid,automatic,SUV
5509,2008,2008,6500.0,200000,white,good,gas,automatic,SUV
5510,2006,honda,5750.0,190000,brown,good,gas,automatic,SUV
5511,2005,toyota,11500.0,208555,black,good,gas,automatic,truck
5512,1961,ford,5000.0,1111,white,good,gas,automatic,sedan
5513,1974,Ford,7900.0,68000,blue,good,gas,manual,truck
5514,1987,chevy,7900.0,99800,red,good,gas,automatic,truck
5515,2005,Chevrolet,6900.0,202711,white,good,gas,automatic,SUV
5516,2004,Toyota,4200.0,207194,grey,good,gas,automatic,sedan
5517,2007,2007,7000.0,180000,grey,good,gas,automatic,SUV
5518,1995,1995,999.0,200000,blue,fair,gas,automatic,sedan
5519,2000,2000,2777.0,200000,white,fair,gas,automatic,pickup
5520,2016,Ford,24500.0,134000,grey,good,gas,automatic,pickup
5521,2009,subaru,2900.0,191000,silver,good,gas,automatic,sedan
5522,2005,Dodge,17499.0,88500,black,good,gas,automatic,truck
5523,2016,2016,31799.0,84248,red,good,gas,automatic,truck
5524,2004,chevy,18500.0,247000,white,fair,diesel,automatic,truck
5525,2018,2018,33999.0,83484,white,good,gas,automatic,truck
5526,2009,2009,4500.0,134979,red,good,gas,automatic,sedan
5527,2008,gmc,8750.0,172000,white,good,gas,automatic,truck
5528,1962,mercury,7495.0,15980,red,good,gas,manual,sedan
5529,2006,gmc,6799.0,248000,black,good,gas,automatic,SUV
5626,2003,land,6799.0,156000,green,good,gas,automatic,SUV
5627,2011,kia,12500.0,90842,red,good,gas,automatic,SUV
5628,1964,chevy,5400.0,6,blue,good,gas,manual,convertible
5629,1999,toyota,7995.0,340000,grey,good,gas,automatic,SUV
5630,2010,mazda,9800.0,140000,black,good,gas,manual,hatchback
5631,2010,Mercedes-Benz,8495.0,155155,custom,good,gas,automatic,sedan
5632,2007,Honda,9995.0,156838,blue,good,gas,automatic,SUV
5633,2016,2016,25999.0,91288,black,good,gas,automatic,SUV
5634,2011,Jeep,12500.0,147000,silver,good,gas,automatic,SUV
5635,1999,Lincoln,4100.0,135000,blue,good,gas,automatic,sedan
5636,2012,honda,13000.0,72262,white,good,hybrid,automatic,sedan
5637,2005,ford,16500.0,192612,black,good,diesel,automatic,truck
5638,2000,ford,8000.0,171000,white,good,gas,automatic,SUV
5639,2006,dodge,29999.0,144120,white,good,diesel,automatic,van
5640,2003,toyota,11000.0,197600,silver,good,gas,automatic,SUV
5641,1998,mazda,2745.0,132400,grey,fair,gas,automatic,truck
5642,1995,1995,9500.0,183000,white,fair,gas,automatic,SUV
17074,2005,chevrolet,4500.0,225300,silver,good,gas,automatic,SUV
17075,1997,ford,500.0,357213,white,fair,gas,manual,pickup
17076,1966,Ford,12500.0,96000,blue,good,gas,manual,pickup
17077,2004,chevy,5999.0,216070,grey,good,gas,automatic,SUV
17078,2003,chevrolet,5300.0,149898,grey,good,gas,automatic,SUV
17079,2008,buick,4500.0,201086,brown,good,gas,automatic,SUV
17080,1994,chevy,2900.0,169500,blue,good,gas,automatic,truck
17081,2013,Nissan,10000.0,130600,white,good,gas,automatic,SUV
17082,2003,subaru,5700.0,135000,black,good,gas,automatic,SUV
17083,2004,mazda,2950.0,176000,grey,good,gas,automatic,mini-van
17084,2004,Honda,2000.0,214353,grey,fair,gas,automatic,mini-van
17085,2007,subaru,15000.0,184000,silver,good,gas,manual,wagon
17086,1999,jeep,2750.0,191000,brown,fair,gas,automatic,SUV
17087,2007,subaru,3500.0,181686,black,good,gas,manual,hatchback
17088,2001,ford,12750.0,119580,white,good,gas,automatic,pickup
17089,1999,chevrolet,3800.0,240000,red,good,gas,automatic,pickup
17090,2011,ram,18500.0,175574,white,good,gas,automatic,truck
17091,2000,dodge,950.0,357554,white,fair,gas,automatic,pickup
17092,2012,hyundai,7999.0,129922,red,good,gas,manual,hatchback
17093,2002,dodge,6500.0,57811,brown,good,gas,automatic,pickup
17094,2015,kia,10999.0,155835,black,good,gas,automatic,SUV
17095,1976,Ford,8700.0,2426,blue,good,gas,manual,truck
17096,2000,Ford,6300.0,250000,white,good,diesel,automatic,truck
17097,1993,ford,5000.0,210000,silver,good,gas,automatic,truck
17098,1957,Chevy,32500.0,1500,green,good,gas,automatic,sedan
17099,2004,dodge,1200.0,217383,white,good,gas,manual,pickup
17100,1998,ford,600.0,200669,blue,salvage,gas,automatic,van
17101,1992,chevorlet,8000.0,1,white,fair,gas,automatic,truck
17102,2008,toyota,5000.0,143638,silver,good,hybrid,automatic,hatchback
17103,2003,chevy,2000.0,152503,black,good,gas,automatic,SUV
17104,2000,Jeep,6800.0,123456,grey,good,gas,automatic,SUV
17105,2006,Kia,4000.0,185510,blue,good,gas,automatic,mini-van
17106,2013,gmc,18490.0,190877,white,good,gas,automatic,van
17107,2000,Toyota,17000.0,199359,white,good,gas,automatic,SUV
17108,2009,chevy,6900.0,85000,brown,good,gas,automatic,SUV
17109,2014,toyota,24999.0,112000,white,good,gas,automatic,truck
17110,1999,1999,3750.0,205118,brown,good,gas,automatic,SUV
17111,2006,chrysler,2900.0,123000,black,fair,gas,automatic,sedan
17112,2011,subaru,15000.0,133300,grey,good,gas,manual,sedan
17113,1991,1991,4600.0,99597,red,good,gas,automatic,sedan
17114,2002,2002,3850.0,177368,silver,good,gas,automatic,sedan
17115,2001,mazda,1950.0,201000,red,good,gas,manual,SUV
17116,1971,Chevrolet,33500.0,89636,blue,good,gas,automatic,coupe
17117,1996,Dodge,4700.0,166280,white,good,gas,automatic,van
17118,2006,dodge,14999.0,81800,white,good,gas,automatic,mini-van
17119,1999,Nissan,2250.0,195675,silver,fair,gas,automatic,SUV
17120,1996,ford,4500.0,111000,red,good,gas,automatic,truck
17121,2005,porsche,3200.0,163000,purple,good,gas,automatic,SUV
17122,2002,2002,2200.0,142365,red,fair,gas,automatic,coupe
17123,1995,GMC,2500.0,330000,white,good,gas,automatic,pickup
17124,2013,Honda,13000.0,121241,red,good,gas,automatic,SUV
17125,1982,nissan,3300.0,132583,brown,fair,gas,automatic,coupe
17126,2002,bmw,3500.0,143863,red,good,gas,automatic,wagon
17127,2018,Ram,37950.0,98511,white,good,gas,automatic,van
17128,2012,dodge,27500.0,192000,white,fair,diesel,automatic,pickup
17129,1974,chevrolet,10000.0,91000,red,fair,gas,manual,convertible
17130,2001,honda,4500.0,186000,silver,good,gas,manual,SUV
17131,1999,1999,5500.0,194000,white,fair,gas,automatic,truck
17132,2010,2010,15000.0,148566,blue,good,gas,automatic,pickup
17133,1993,oldsmobile,6000.0,137026,black,fair,gas,automatic,convertible
17134,2006,2006,15500.0,164896,white,good,gas,automatic,truck
17135,1964,gmc,9995.0,97500,custom,good,gas,manual,pickup
17136,1994,ford,3500.0,105281,white,good,gas,manual,pickup
17137,2015,hyundai,2500.0,90000,silver,fair,gas,automatic,sedan
17138,2013,Chevrolet,17991.0,142539,white,good,gas,automatic,truck
17139,2012,Subaru,15497.0,67621,grey,good,gas,automatic,sedan
17140,2017,Ford,24491.0,109232,white,good,gas,automatic,SUV
17141,2006,Mitsubishi,8997.0,144664,grey,good,gas,automatic,truck
17142,2014,Toyota,33491.0,95161,blue,good,gas,automatic,truck
17143,1998,subaru,2200.0,235000,red,good,gas,automatic,hatchback
17144,2003,toyota,7600.0,331900,silver,good,gas,manual,truck
17145,2000,dodge,400.0,256000,black,salvage,gas,automatic,mini-van
17146,1999,ford,2500.0,190000,green,good,gas,automatic,SUV
17147,2006,dodge,2999.0,190000,blue,good,gas,automatic,SUV
17148,2021,Honda,35547.0,34993,white,good,other,automatic,sedan
17149,2021,Honda,41597.0,4540,white,good,other,automatic,van
17150,2013,cadillac,19500.0,36938,silver,good,gas,automatic,sedan
17151,2004,dodge,14500.0,510,white,good,diesel,manual,truck
17152,2021,Nissan,30990.0,5800,black,good,other,automatic,sedan
17153,2020,Hyundai,24590.0,1834,white,good,gas,other,coupe
17154,2019,Alfa,34990.0,20102,white,good,gas,other,hatchback
17155,2015,honda,12900.0,143525,white,good,gas,automatic,sedan
17156,2016,Chevrolet,15990.0,72814,black,good,gas,other,sedan
17157,2013,Hyundai,21990.0,23471,black,good,gas,automatic,coupe
17158,2010,Porsche,37990.0,41219,white,good,other,other,coupe
17159,2014,chevrolet,22877.0,139269,silver,good,gas,automatic,SUV
17160,2014,Buick,19990.0,32033,black,good,gas,other,sedan
17161,2005,mercury,1995.0,147300,silver,good,gas,automatic,sedan
17162,2017,Ford,34990.0,11533,white,good,gas,other,van
17163,2015,Buick,20990.0,22462,black,good,other,other,sedan
17164,2005,ford,7999.0,108867,white,good,gas,automatic,truck
17165,2021,Nissan,28990.0,10069,white,good,gas,automatic,sedan
17166,2013,Ford,15500.0,120500,grey,good,gas,automatic,SUV
17167,2017,Buick,23590.0,22039,silver,good,gas,other,sedan
17168,2015,Chevrolet,18990.0,20707,black,good,gas,automatic,sedan
17170,2021,Nissan,29590.0,4313,black,good,other,automatic,sedan
17171,2021,Nissan,29990.0,4213,white,good,other,automatic,sedan
17172,2017,Buick,19590.0,74732,black,good,gas,other,sedan
17173,2019,Nissan,32990.0,6323,red,good,gas,automatic,sedan
17174,2019,Hyundai,24590.0,5547,white,good,gas,other,coupe
17175,2014,Chevrolet,17590.0,37083,black,good,gas,other,sedan
17176,2016,Subaru,24990.0,43404,silver,good,other,automatic,hatchback
17177,2018,Alfa,32990.0,22790,silver,good,gas,other,hatchback
17276,2015,Chevrolet,17590.0,45767,white,good,other,other,sedan
17277,2015,Chevrolet,16990.0,48363,white,good,other,other,sedan
17280,2001,mercedes,3200.0,119865,black,fair,gas,manual,convertible
17281,1992,Toyota,13995.0,295000,white,good,gas,automatic,truck
17282,2006,lincoln,3750.0,180000,white,good,gas,automatic,SUV
17283,2006,scion,3600.0,170000,white,good,gas,automatic,hatchback
17284,2003,toyota,9500.0,205000,white,good,gas,automatic,SUV
17285,2005,Honda,3400.0,123000,black,good,gas,automatic,mini-van
17288,2015,Volkswagen,20990.0,46243,black,good,gas,automatic,sedan
17289,2015,Volkswagen,22990.0,42470,white,good,gas,other,sedan
17290,2014,GMC,30990.0,9390,white,good,gas,other,pickup
17291,2013,Honda,29590.0,35896,silver,good,gas,other,pickup
17294,2018,Lexus,38990.0,19759,white,good,other,other,sedan
17297,2018,Chevrolet,38990.0,22846,red,good,other,automatic,pickup
17298,2021,Hyundai,35990.0,4935,black,good,other,other,sedan
17299,2019,Honda,37590.0,15025,silver,good,gas,other,pickup
17300,2021,Kia,33590.0,6936,blue,good,other,other,sedan
17302,2018,Chevrolet,38590.0,1735,blue,good,other,other,pickup
17303,2018,Chevrolet,37990.0,7556,blue,good,other,automatic,pickup
17304,2020,GMC,33590.0,7883,white,good,other,other,pickup
17305,2011,MINI,16990.0,40535,red,good,other,other,hatchback
17306,2021,Kia,31990.0,3796,white,good,other,other,sedan
17307,2014,Lexus,27590.0,62789,silver,good,gas,other,sedan
17308,2013,MINI,21990.0,22581,white,good,other,other,hatchback
17309,2002,cadillac,4400.0,165196,black,good,gas,automatic,coupe
17310,2003,dodge,6900.0,207000,blue,good,gas,automatic,pickup
17311,2005,dodge,6000.0,210000,black,fair,gas,automatic,pickup
17312,2015,volkswagen,13999.0,91000,grey,good,gas,automatic,sedan
17313,1998,chevy,7500.0,222000,custom,good,gas,manual,truck
17314,1998,jeep,10500.0,140000,black,good,gas,manual,SUV
17315,2006,chevy,7500.0,265000,black,good,gas,automatic,pickup
17316,2003,ford,5800.0,269000,red,good,gas,automatic,truck
17317,2004,buick,3650.0,109000,silver,good,gas,automatic,sedan
17318,1986,dodge,2500.0,79000,blue,good,gas,automatic,pickup
17319,2006,Mazda,5000.0,130000,silver,good,gas,manual,wagon
17320,1991,nissan,8500.0,149000,white,good,gas,automatic,hatchback
17321,2007,lexus,1500.0,102000,custom,good,gas,automatic,sedan
17322,2012,Ford,29990.0,54495,red,good,other,other,pickup
17323,2014,BMW,19590.0,31000,black,good,other,other,hatchback
17324,2018,Nissan,16590.0,18822,silver,good,other,other,sedan
17325,2010,Toyota,18990.0,74098,white,good,other,other,pickup
17326,2018,Subaru,32990.0,11898,white,good,gas,other,sedan
17327,2017,Toyota,31990.0,23793,white,good,gas,other,pickup
17328,2016,Hyundai,17990.0,80528,blue,good,gas,automatic,sedan
17329,2016,Nissan,17990.0,28258,white,good,other,automatic,hatchback
17330,2016,Toyota,15990.0,29810,silver,good,other,other,coupe
17331,2018,Subaru,37990.0,26649,blue,good,other,other,sedan
17332,2018,Genesis,35990.0,17091,silver,good,other,other,sedan
17334,2013,Dodge,23990.0,51376,black,good,other,other,sedan
17336,2018,Volvo,28990.0,14565,red,good,other,other,sedan
17337,2018,MAZDA,24590.0,19765,silver,good,other,other,hatchback
17338,2019,Subaru,25990.0,16972,white,good,gas,automatic,sedan
17339,2018,Acura,34990.0,34324,white,good,other,automatic,sedan
17341,2020,Nissan,29990.0,1178,silver,good,gas,other,pickup
17343,2017,Audi,32990.0,19469,white,good,gas,automatic,sedan
17344,2020,Ram,38990.0,6311,white,good,other,other,pickup
17345,2013,Ford,17990.0,93693,white,good,other,other,pickup
17346,2016,Dodge,38990.0,29036,purple,good,gas,other,coupe
17347,2019,Subaru,29990.0,12967,blue,good,gas,automatic,wagon
17348,2000,Freightliner,38000.0,22647,white,good,diesel,manual,truck
17349,2003,Freightliner,38000.0,22647,white,good,diesel,automatic,truck
17350,2003,bmw,4900.0,169777,green,good,gas,automatic,wagon
17351,2015,ford,15500.0,131133,red,good,diesel,automatic,mini-van
17352,1969,ford,9500.0,95000,green,good,gas,manual,truck
17353,2007,pontiac,9000.0,121000,red,good,gas,manual,convertible
17354,1988,1988,35000.0,80000,custom,good,gas,automatic,sedan
17355,2003,chrysler,1200.0,265000,blue,fair,gas,automatic,van
17356,2006,mercedes,6000.0,164000,silver,good,gas,automatic,sedan
17357,2002,Chevy,2500.0,183200,blue,fair,gas,automatic,SUV
17358,2012,volkswagen,3250.0,95000,black,good,gas,automatic,sedan
17359,1997,dodge,24991.0,3000,silver,good,diesel,manual,truck
17360,2011,international,20000.0,297898,white,fair,diesel,automatic,truck
17361,2008,MACK,40000.0,365592,red,fair,diesel,manual,truck
17364,2002,2002,12000.0,213000,black,good,gas,manual,wagon
17365,1998,subaru,5000.0,169000,black,fair,gas,automatic,wagon
17366,2006,pontiac,1500.0,200000,grey,good,gas,automatic,sedan
17367,1991,Mercury,2500.0,211500,blue,fair,gas,manual,convertible
17368,2014,dodge,7800.0,153326,white,good,gas,automatic,van
17369,2007,Pantiac,3200.0,111111,white,good,gas,automatic,sedan
17370,2007,ford,8300.0,110700,grey,good,gas,automatic,truck
17371,2000,Dodge,6999.0,74000,white,good,gas,automatic,pickup
17373,2018,Ford,24990.0,27089,white,good,gas,automatic,sedan
17374,2013,Hyundai,18990.0,57717,silver,good,other,other,coupe
17375,2018,Audi,34990.0,8562,blue,good,gas,automatic,wagon
17376,2015,Scion,24590.0,9831,blue,good,other,other,hatchback
17378,2016,Audi,31990.0,54991,silver,good,other,automatic,sedan
17379,2013,Acura,25990.0,32357,white,good,other,automatic,sedan
17380,2016,Mercedes-Benz,34590.0,72702,white,good,gas,automatic,coupe
17381,2017,Volkswagen,37590.0,23899,red,good,gas,other,sedan
17382,2014,MINI,25990.0,24691,green,good,gas,other,coupe
17383,2015,Chevrolet,24990.0,33101,silver,good,other,other,sedan
17384,2016,Dodge,17990.0,38596,silver,good,gas,other,sedan
17474,2019,Volkswagen,25990.0,8278,silver,good,gas,other,sedan
17475,2012,Mercedes-Benz,27590.0,78083,silver,good,other,automatic,sedan
17476,2020,Ford,36990.0,8403,black,good,gas,other,pickup
17477,2019,Volkswagen,25590.0,12399,black,good,other,other,sedan
17478,2016,Chevrolet,15590.0,41743,white,good,other,other,hatchback
17479,2016,Chevrolet,15990.0,41964,white,good,gas,other,hatchback
17480,2021,GMC,39990.0,5266,white,good,other,other,pickup
17481,2014,Scion,16990.0,39555,red,good,other,other,hatchback
17482,2011,Toyota,20990.0,65000,white,good,other,other,wagon
17483,2016,Audi,33990.0,71340,silver,good,gas,automatic,sedan
17484,2016,BMW,37990.0,43983,white,good,gas,automatic,sedan
17485,2021,Chevrolet,34590.0,2193,black,good,other,other,pickup
17487,2019,Alfa,31990.0,13647,silver,good,other,other,sedan
17488,2014,Acura,21590.0,61276,black,good,gas,automatic,sedan
17489,2015,Nissan,22990.0,80935,silver,good,other,other,pickup
17490,2017,Cadillac,35590.0,40342,silver,good,other,other,sedan
17491,2005,Lexus,5950.0,214000,silver,good,gas,automatic,SUV
17492,1995,jeep,7500.0,116000,black,good,gas,manual,offroad
17493,2019,Nissan,10900.0,43000,white,good,gas,automatic,sedan
17494,1999,ford,1600.0,165000,brown,good,gas,automatic,van
17495,2012,Toyota,22480.0,177651,grey,good,gas,automatic,truck
17496,2017,RAM,24860.0,129687,blue,good,gas,automatic,truck
17497,2010,Chevrolet,10975.0,106509,white,good,gas,automatic,van
17498,2012,Dodge,17934.0,91043,silver,good,gas,automatic,coupe
17499,2010,Chevrolet,9760.0,155547,black,good,gas,manual,coupe
17500,2013,chevrolet,7700.0,113550,grey,good,gas,automatic,SUV
17501,2008,08,12000.0,122951,white,good,gas,automatic,pickup
17502,2009,honda,1500.0,149000,grey,good,gas,automatic,sedan
17503,1998,FORD,3777.0,230016,red,good,gas,automatic,van
17504,1997,honda,1999.0,223000,silver,good,gas,automatic,coupe
17505,2004,dodge,20000.0,204800,white,good,diesel,automatic,pickup
17506,2008,Ford,2700.0,150000,white,good,gas,automatic,SUV
17507,2003,honda,2600.0,240000,brown,good,gas,automatic,sedan
17508,2006,land,13800.0,74000,black,good,gas,automatic,SUV
17509,1957,mercury,17500.0,51000,yellow,good,gas,automatic,sedan
17510,1995,geo,1.0,180000,blue,good,gas,automatic,sedan
17511,2012,toyota,21000.0,171130,grey,good,gas,automatic,truck
17513,2010,ford,350.0,140000,white,good,gas,automatic,SUV
17514,2007,bmw,6500.0,174000,silver,good,gas,automatic,SUV
17515,1996,saturn,2500.0,99000,purple,good,gas,automatic,sedan
17516,1965,ford,15000.0,65000,white,good,gas,automatic,pickup
17517,2009,nissan,3000.0,190121,black,good,gas,automatic,sedan
17518,2006,GMC,5500.0,187400,grey,good,gas,automatic,SUV
17519,2007,2007,10500.0,219000,white,good,diesel,automatic,pickup
17520,2003,2003,13000.0,127300,white,good,diesel,automatic,truck
17521,2018,Chrysler,39990.0,42603,black,good,gas,automatic,van
17523,2011,INFINITI,23990.0,17594,white,good,other,manual,sedan
17524,2006,dodge,19500.0,248880,grey,good,diesel,manual,pickup
17525,2018,Ford,20990.0,11852,white,good,other,automatic,hatchback
17527,2016,Kia,17990.0,41273,blue,good,gas,other,wagon
17528,2017,INFINITI,33590.0,40603,white,good,other,automatic,coupe
17529,2016,Audi,29990.0,39726,black,good,other,automatic,sedan
17530,2018,Nissan,37590.0,25624,black,good,other,other,pickup
17531,2015,Ford,20590.0,88562,black,good,other,automatic,van
17534,2017,Ram,38590.0,8648,white,good,other,other,pickup
17535,2019,Kia,19990.0,1392,white,good,gas,other,sedan
17537,2019,Kia,20990.0,3445,red,good,other,other,sedan
17538,2016,FIAT,17990.0,30804,white,good,other,other,hatchback
17540,2016,FIAT,17590.0,55664,red,good,gas,other,hatchback
17541,2013,INFINITI,21990.0,49404,blue,good,other,automatic,sedan
17542,2018,Kia,16990.0,24329,silver,good,gas,other,sedan
17543,1980,toyota,7500.0,135000,white,fair,gas,manual,truck
17544,1999,chrysler,3800.0,118300,brown,good,gas,automatic,sedan
17545,2002,chevy,2650.0,176105,red,good,gas,automatic,mini-van
17546,2003,ford,3900.0,160000,red,fair,gas,manual,coupe
17547,2008,cadillac,1100.0,168000,black,salvage,gas,automatic,sedan
17548,2008,volkswagen,4500.0,135000,red,good,gas,automatic,SUV
17550,1969,ford,10000.0,200000,white,good,gas,manual,pickup
17551,1987,Land,27500.0,76000,green,good,diesel,manual,truck
17552,2011,MINI,7920.0,138790,green,good,gas,automatic,hatchback
17553,2012,Volkswagen,11980.0,117033,grey,good,gas,automatic,hatchback
17554,2014,Ford,14915.0,93417,custom,good,gas,automatic,SUV
17555,2015,Hyundai,16925.0,84558,white,good,gas,automatic,SUV
17556,2015,Kia,11495.0,77945,silver,good,gas,automatic,wagon
17557,2006,pt,4500.0,106000,white,good,gas,automatic,hatchback
17558,2001,buick,3800.0,150000,silver,good,gas,automatic,sedan
17559,2002,bmw,8900.0,139660,silver,good,gas,manual,SUV
17560,2005,workhorse,23000.0,178013,white,good,diesel,automatic,truck
